"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 10:56:36 GMT 2024","Thu May 02 10:56:40 GMT 2024","4027","tests","Widgets","TestWidgets","","","проверка индикатора прогресса",""
"passed","Thu May 02 10:49:28 GMT 2024","Thu May 02 10:49:36 GMT 2024","7869","tests","Elements","TestElements","","","проверка изменения цвета кнопки",""
"passed","Thu May 02 10:46:14 GMT 2024","Thu May 02 10:46:21 GMT 2024","6951","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","видимость алерта",""
"failed","Thu May 02 10:55:06 GMT 2024","Thu May 02 10:55:11 GMT 2024","4288","tests","TestInteractions","TestInteractions","","","проверка изменения размеров окон",""
"passed","Thu May 02 10:55:57 GMT 2024","Thu May 02 10:56:02 GMT 2024","4523","tests","Widgets","TestWidgets","","","проверка удаления цвета",""
"passed","Thu May 02 10:46:22 GMT 2024","Thu May 02 10:46:28 GMT 2024","6844","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","появление алерта через 5 секунд",""
"passed","Thu May 02 10:55:12 GMT 2024","Thu May 02 10:55:32 GMT 2024","20510","tests","TestInteractions","TestInteractions","","","проверка перетаскиваемых объектов",""
"broken","Thu May 02 10:56:14 GMT 2024","Thu May 02 10:56:19 GMT 2024","5398","tests","Widgets","TestWidgets","","","проверка поля ввода одного цвета",""
"passed","Thu May 02 10:48:41 GMT 2024","Thu May 02 10:48:55 GMT 2024","14304","tests","Elements","TestElements","","","проверка динамической ссыли",""
"passed","Thu May 02 10:56:02 GMT 2024","Thu May 02 10:56:13 GMT 2024","10443","tests","Widgets","TestWidgets","","","проверка поля ввода нескольких цветов",""
"passed","Thu May 02 10:48:22 GMT 2024","Thu May 02 10:48:32 GMT 2024","9182","tests","Elements","TestElements","","","проверка простой ссыли",""
"passed","Thu May 02 10:46:32 GMT 2024","Thu May 02 10:46:44 GMT 2024","11552","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление",""
"passed","Thu May 02 10:49:56 GMT 2024","Thu May 02 10:50:05 GMT 2024","9118","tests","TestInteractions","TestInteractions","","","проверка перемешивания объектов",""
"passed","Thu May 02 10:57:39 GMT 2024","Thu May 02 10:57:48 GMT 2024","9425","tests","Widgets","TestWidgets","","","проверка пунктов меню",""
"passed","Thu May 02 10:47:23 GMT 2024","Thu May 02 10:47:26 GMT 2024","2989","tests","Elements","TestElements","","","проверка добавления персоны",""
"broken","Thu May 02 10:56:20 GMT 2024","Thu May 02 10:56:25 GMT 2024","5397","tests","Widgets","TestWidgets","","","проверка изменения даты",""
"broken","Thu May 02 10:48:03 GMT 2024","Thu May 02 10:48:10 GMT 2024","7215","tests","Elements","TestElements","","","проверка изменения количества строк на странице",""
"passed","Thu May 02 10:56:26 GMT 2024","Thu May 02 10:56:35 GMT 2024","9300","tests","Widgets","TestWidgets","","","проверка работы слайдера",""
"passed","Thu May 02 10:48:32 GMT 2024","Thu May 02 10:48:40 GMT 2024","7631","tests","Elements","TestElements","","","проверка сломанной ссыли",""
"passed","Thu May 02 10:47:02 GMT 2024","Thu May 02 10:47:05 GMT 2024","2950","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","получение заголовков модальных диалогов",""
"passed","Thu May 02 10:46:29 GMT 2024","Thu May 02 10:46:31 GMT 2024","2005","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","уведомление с согласием",""
"broken","Thu May 02 10:45:52 GMT 2024","Thu May 02 10:46:07 GMT 2024","14690","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","открываем новую вкладку",""
"failed","Thu May 02 10:49:14 GMT 2024","Thu May 02 10:49:27 GMT 2024","13003","tests","Elements","TestElements","","","проверка недоступоной 5 секунд кнопки",""
"passed","Thu May 02 10:46:54 GMT 2024","Thu May 02 10:47:01 GMT 2024","7260","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","вложенные рамки",""
"broken","Thu May 02 10:57:04 GMT 2024","Thu May 02 10:57:32 GMT 2024","28638","tests","Widgets","TestWidgets","","","проверка вкладок",""
"failed","Thu May 02 10:47:27 GMT 2024","Thu May 02 10:47:39 GMT 2024","11893","tests","Elements","TestElements","","","проверка поиска персоны",""
"passed","Thu May 02 10:47:40 GMT 2024","Thu May 02 10:47:53 GMT 2024","12796","tests","Elements","TestElements","","","проверка обновления данных персоны",""
