"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 07:57:21 GMT 2024","Fri May 31 07:57:33 GMT 2024","11517","tests","TestInteractions","TestInteractions","","","проверка перетаскиваемых объектов",""
"passed","Fri May 31 07:55:57 GMT 2024","Fri May 31 07:56:01 GMT 2024","4105","tests","Elements","TestElements","","","проверка разных видов кликов",""
"passed","Fri May 31 07:55:00 GMT 2024","Fri May 31 07:55:03 GMT 2024","2881","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","рамки",""
"passed","Fri May 31 07:55:03 GMT 2024","Fri May 31 07:55:06 GMT 2024","2550","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","вложенные рамки",""
"passed","Fri May 31 07:54:29 GMT 2024","Fri May 31 07:54:33 GMT 2024","3886","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","открываем новую вкладку",""
"passed","Fri May 31 07:58:23 GMT 2024","Fri May 31 07:58:35 GMT 2024","11891","tests","Widgets","TestWidgets","","","проверка поля ввода одного цвета",""
"passed","Fri May 31 07:54:38 GMT 2024","Fri May 31 07:54:40 GMT 2024","2827","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","видимость алерта",""
"passed","Fri May 31 07:58:45 GMT 2024","Fri May 31 07:58:53 GMT 2024","7789","tests","Widgets","TestWidgets","","","проверка индикатора прогресса",""
"failed","Fri May 31 07:56:52 GMT 2024","Fri May 31 07:56:57 GMT 2024","5565","tests","Elements","TestElements","","","проверка появления кнопки",""
"passed","Fri May 31 07:54:41 GMT 2024","Fri May 31 07:54:50 GMT 2024","8501","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","появление алерта через 5 секунд",""
