"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 12:24:41 GMT 2024","Thu May 02 12:25:07 GMT 2024","26436","tests","Widgets","TestWidgets","","","проверка кнопки возврата прогресса",""
"passed","Thu May 02 12:25:20 GMT 2024","Thu May 02 12:25:25 GMT 2024","4981","tests","Widgets","TestWidgets","","","проверка подсказок",""
"failed","Thu May 02 12:23:07 GMT 2024","Thu May 02 12:23:20 GMT 2024","13688","tests","Widgets","TestWidgets","","","Checking the opening of a new tab",""
"passed","Thu May 02 12:24:08 GMT 2024","Thu May 02 12:24:29 GMT 2024","20445","tests","Widgets","TestWidgets","","","проверка поля ввода одного цвета",""
"passed","Thu May 02 12:19:12 GMT 2024","Thu May 02 12:19:14 GMT 2024","2078","tests","Elements","TestElements","","","проверка сломанной ссыли",""
"passed","Thu May 02 12:25:26 GMT 2024","Thu May 02 12:25:30 GMT 2024","4009","tests","Widgets","TestWidgets","","","проверка пунктов меню",""
"passed","Thu May 02 12:24:36 GMT 2024","Thu May 02 12:24:40 GMT 2024","3961","tests","Widgets","TestWidgets","","","проверка индикатора прогресса",""
"broken","Thu May 02 12:18:28 GMT 2024","Thu May 02 12:18:33 GMT 2024","5410","tests","Elements","TestElements","","","проверка разных видов кликов",""
"passed","Thu May 02 12:17:17 GMT 2024","Thu May 02 12:17:38 GMT 2024","21035","tests","Elements","TestElements","","","проверка добавления персоны",""
"passed","Thu May 02 12:19:37 GMT 2024","Thu May 02 12:19:47 GMT 2024","9674","tests","Elements","TestElements","","","проверка загрузки файла",""
"passed","Thu May 02 12:16:28 GMT 2024","Thu May 02 12:16:40 GMT 2024","12216","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","рамки",""
"passed","Thu May 02 12:16:41 GMT 2024","Thu May 02 12:16:55 GMT 2024","13514","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","вложенные рамки",""
"passed","Thu May 02 12:20:05 GMT 2024","Thu May 02 12:20:13 GMT 2024","7971","tests","Elements","TestElements","","","проверка изменения цвета кнопки",""
"passed","Thu May 02 12:23:21 GMT 2024","Thu May 02 12:23:28 GMT 2024","6584","tests","Widgets","TestWidgets","","","проверка автозаполнения ",""
"failed","Thu May 02 12:22:51 GMT 2024","Thu May 02 12:22:55 GMT 2024","3928","tests","TestInteractions","TestInteractions","","","проверка изменения размеров окон",""
"broken","Thu May 02 12:18:06 GMT 2024","Thu May 02 12:18:20 GMT 2024","14779","tests","Elements","TestElements","","","проверка удаления персоны",""
"passed","Thu May 02 12:24:33 GMT 2024","Thu May 02 12:24:35 GMT 2024","2581","tests","Widgets","TestWidgets","","","проверка работы слайдера",""
"passed","Thu May 02 12:16:55 GMT 2024","Thu May 02 12:16:58 GMT 2024","3004","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","получение заголовков модальных диалогов",""
"passed","Thu May 02 12:15:29 GMT 2024","Thu May 02 12:15:38 GMT 2024","8657","tests","Alerts, Frame & Windows","TestAlertsFrameWindows","","","открытие нового окна",""
